player_id,name,position,age,years_pro,hype,salary_per_round,auction_round,personality,scout_grade,social_media_followers,games_played,mins_per_game,pts_per_game,fg_attempts_per_game,fg_pct,three_pt_pct,ft_pct,rebounds_per_game,assists_per_game,steals_per_game,blocks_per_game,turnovers_per_game,prev_pts_per_game,prev_fg_pct,prev_mins_per_game
1145,Luka Irons,G,23,2,3.5,17.7,,Diva,A-,618360,54,26.4,14.6,14.2,0.431,0.307,0.865,2.3,4.1,1.6,0.2,1.7,13.7,0.434,24.5
1146,Kobie Navarro,G,26,7,4.0,15.8,,Hothead,B,257169,81,22.8,12.3,13.8,0.393,0.276,0.856,2.7,7.3,1.4,0.0,1.5,11.5,0.391,21.6
1147,Lorenzo Langford,B,24,5,3.0,14.2,,Hothead,C-,779499,52,22.9,12.3,13.5,0.477,0.294,0.825,6.0,2.9,0.7,1.0,1.5,10.4,0.472,22.0
1148,Franz Zell,W,27,8,3.5,11.9,,Quiet,C,1849564,70,26.1,15.9,14.9,0.452,0.348,0.899,4.0,2.3,1.8,1.0,1.7,15.3,0.452,26.6
1149,Miles Ibarra,B,24,5,3.0,11.0,,Diva,C,1191033,51,22.4,13.5,14.9,0.434,0.277,0.727,5.9,2.8,0.7,1.2,2.1,13.7,0.417,21.2
1150,DeMarcus Castellanos,B,23,4,1.5,3.6,,Professional,B+,74420,62,22.0,5.7,7.6,0.509,0.258,0.671,8.7,1.7,1.4,2.6,0.9,5.0,0.496,19.6
1151,Amari Flowers,G,32,11,4.5,20.8,,Hothead,D,614697,55,22.4,13.1,15.1,0.445,0.317,0.692,1.7,7.4,1.4,0.3,1.2,14.0,0.452,24.0
1152,Malik Marsh,G,26,5,2.0,5.2,,Quiet,B,73122,81,21.9,7.7,8.2,0.432,0.326,0.617,2.7,3.9,2.2,0.0,0.8,8.0,0.445,23.0
1153,Idris Fontaine,W,26,5,1.0,2.0,,Diva,B+,35663,80,22.4,7.2,7.0,0.462,0.300,0.819,4.8,1.9,1.8,0.8,1.0,7.6,0.449,21.8
1154,Omar Godfrey,W,30,10,3.5,14.2,,Quiet,B,984108,76,26.8,13.7,15.3,0.462,0.313,0.884,4.7,4.1,1.6,0.8,2.0,14.2,0.462,28.4
1155,Fabian Yates,G,28,8,4.0,,3,Quiet,A-,372642,66,21.4,10.6,10.1,0.436,0.324,0.683,1.3,8.9,1.2,0.2,1.1,10.2,0.429,21.3
1156,Yannick Kessler,B,19,0,3.5,20.0,,Diva,A-,602059,72,27.2,13.4,15.5,0.467,0.292,0.811,7.8,2.2,1.0,1.8,2.0,13.2,0.459,27.3
1157,Omar North,B,31,10,2.5,9.1,,Hothead,C+,599963,61,22.8,12.2,13.8,0.450,0.333,0.808,6.1,1.3,0.7,1.6,2.1,12.6,0.468,23.8
1158,Franz Marsh,G,32,11,2.0,5.3,,Diva,A-,97496,46,20.2,9.7,9.4,0.420,0.289,0.627,1.5,3.8,1.3,0.2,1.4,8.4,0.426,20.3
1159,Chandler Delacroix,W,28,7,2.0,5.3,,Quiet,B,143331,76,23.8,8.3,7.6,0.480,0.305,0.817,5.5,2.3,1.6,1.0,1.0,8.2,0.481,24.0
1160,Miles Xiong,B,30,11,3.5,14.0,,Diva,C+,1078315,45,25.6,15.0,13.5,0.473,0.290,0.874,7.3,1.7,1.0,1.8,1.8,15.9,0.482,25.9
1161,Jalen Whitehall,G,27,8,5.0,,3,Quiet,A,3942276,71,29.6,18.7,17.4,0.452,0.292,0.723,1.9,5.3,1.6,0.1,1.6,18.0,0.446,30.2
1162,Darius Irons,W,31,12,3.5,14.2,,Professional,B+,1237887,56,26.2,15.1,14.7,0.447,0.329,0.676,4.8,2.7,1.7,0.7,1.8,15.3,0.469,27.6
1163,Quincy Youngblood,B,20,0,2.0,6.6,,Quiet,A,261441,61,19.7,10.8,12.0,0.455,0.308,0.677,6.5,2.4,0.8,1.2,1.5,9.8,0.451,20.8
1164,Theo Pemberton,G,25,5,5.0,,4,Quiet,B+,20000000,80,31.5,22.4,21.3,0.443,0.316,0.821,2.4,5.3,1.3,0.3,2.5,22.5,0.433,31.7
1165,Omar Kovac,W,31,10,2.5,8.7,,Hothead,A+,619862,57,24.4,12.6,13.2,0.454,0.383,0.642,3.9,2.6,1.2,0.6,1.4,13.8,0.462,24.9
1166,Miles Whitehall,G,25,4,4.0,20.1,,Professional,A-,279087,73,22.4,11.1,12.5,0.439,0.321,0.720,2.0,7.6,1.6,0.1,1.1,10.4,0.440,21.8
1167,Nico Ambrose,B,26,5,1.5,2.5,,Hothead,B,280458,52,20.0,10.7,9.3,0.469,0.260,0.876,6.5,1.4,0.7,1.2,1.2,11.1,0.481,20.2
1168,Victor Zell,W,25,5,1.5,3.3,,Quiet,B,142048,81,21.6,9.2,9.8,0.467,0.307,0.821,4.3,1.9,1.8,0.9,1.1,9.2,0.482,21.2
1169,Aaron Colter,G,32,11,4.0,16.4,,Professional,B+,195438,81,19.8,10.5,9.0,0.440,0.329,0.654,1.4,8.1,1.3,0.2,0.9,10.8,0.435,19.7
1170,Tobias Beckett,B,24,5,1.0,2.0,,Leader,A,24848,66,19.5,6.5,6.6,0.495,0.275,0.784,8.3,1.0,1.3,2.3,0.7,6.0,0.492,18.9
1171,Jaxon Oakes,W,24,5,3.5,13.5,,Professional,A,717518,63,25.5,14.6,13.3,0.464,0.340,0.915,4.0,3.2,1.9,1.0,1.4,14.7,0.434,23.8
1172,Chandler Youngblood,B,26,6,2.0,6.2,,Quiet,A-,127975,48,24.6,8.9,6.1,0.486,0.249,0.847,7.8,1.5,1.1,2.3,0.9,8.4,0.493,24.5
1173,Idris Hail,G,32,11,2.0,5.6,,Quiet,D,105572,73,24.2,8.6,9.5,0.447,0.307,0.753,2.0,3.5,2.0,0.2,1.0,8.6,0.442,24.7
1174,Devon Kovac,W,24,5,5.0,,3,Diva,A+,16255923,61,33.3,22.7,19.3,0.482,0.327,0.792,4.5,3.9,1.4,0.7,1.9,22.3,0.471,31.5
1175,Sergei Mabry,B,29,9,2.0,6.7,,Diva,C,196578,81,19.8,10.1,10.6,0.446,0.333,0.727,5.9,2.1,0.7,1.0,1.2,10.1,0.446,18.9
